#LINK,,,,
#lang,ja,,,
#attribution_name,fukuishi,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,fukuitetsudo,,,
#download_from,http://linkdata.org/work/rdf1s1200i,,,
#property,バス系統名,バス停名,緯度,経度
#object_type_xsd,string,string,float,float
#property_context,	Assertion,	Assertion,	Assertion,	Assertion
236,福浦線（嶺北3）,商工会議所,36.05530698,136.2149158
237,福浦線（嶺北3）,赤十字前,36.04739339,136.2152186
238,福浦線（嶺北3）,ベル前（駅前）,36.03325811,136.2132072
239,福浦線（嶺北3）,江端駅前,36.02824437,136.211919
240,福浦線（嶺北3）,大島住宅口,36.02714927,136.2113859
241,福浦線（嶺北3）,下荒井口,36.02410989,136.2096646
242,福浦線（嶺北3）,足羽,36.0225237,136.2087678
243,福浦線（嶺北3）,ハーモニーホール,36.01413769,136.2054116
244,福浦線（嶺北3）,浅水駅前,36.00660038,136.2015119
245,麻生津循環線（嶺北2）,浅水駅前,36.00660038,136.2015119
246,福浦線（嶺北3）,江尻,35.99245677,136.1908466
247,福浦線（嶺北3）,つつじヶ丘,35.98618401,136.182885
248,福浦線（嶺北3）,米岡口,35.98696482,136.1743919
249,福浦線（嶺北3）,吉江,35.98714173,136.1703918
250,福浦線（嶺北3）,立待学校前,35.98375232,136.1684006
251,福浦線（嶺北3）,石田,35.97868806,136.1594692
252,福浦線（嶺北3）,こがね団地,35.97884622,136.1528412
253,福浦線（嶺北3）,和田橋,35.97911198,136.1470846
254,福浦線（嶺北3）,気比庄口,35.97650608,136.136814
255,福浦線（嶺北3）,西田中本通り,35.97620141,136.13106
256,福浦線（嶺北3）,丹生高校前,35.9727793,136.1236793
257,福浦線（嶺北3）,古墳公園,35.96976142,136.1201776
258,福浦線（嶺北3）,ひかりヶ丘,35.96876918,136.1161842
259,福浦線（嶺北3）,金谷口,35.96571987,136.1121082
260,福浦線（嶺北3）,青野,35.96430408,136.1085586
261,福浦線（嶺北3）,信越化学前,35.96580236,136.1043191
262,福浦線（嶺北3）,茱原,35.96383551,136.0964871
263,福浦線（嶺北3）,境野,35.96224352,136.0901654
264,福浦線（嶺北3）,上戸,35.96114103,136.0831156
265,福浦線（嶺北3）,よって駅ね,35.96140401,136.0597193
